11.190476190476206,114.16190476190482,105.01904761904758,13.645390070921989,40.15602836879425,172.17021276595747,12.470414201183452,96.2869822485207,143.01183431952666,109.15625000000001,21.12500000000003,195.18750000000003,13.255102040816345,83.99319727891155,167.74149659863946
9.491803278688492,116.33333333333344,104.06557377049191,16.77409638554214,40.7409638554217,198.24397590361417,12.012578616352219,92.78301886792464,141.89308176100627,130.6900000000001,52.89999999999998,51.31999999999995,12.690544412607462,59.75358166189108,159.93409742120352
11.191729323308275,112.815789473684,106.3082706766915,15.966926070038916,42.49221789883242,194.97665369649775,12.278761061946902,89.12979351032429,132.12979351032422,13.022727272727273,50.79924242424236,146.94696969696975,12.883116883116887,77.28733766233769,162.18506493506484
12.46575342465756,97.78424657534242,136.45205479452068,10.503144654088073,27.125786163522037,198.05660377358498,11.420168067226912,48.68907563025213,148.12605042016804,114.26744186046514,15.255813953488392,207.593023255814,13.27678571428574,81.15476190476193,173.7797619047619
11.408858603066438,127.73253833049438,105.99488926746145,12.955752212389374,83.09439528023583,168.39233038348067,11.22612085769981,79.10331384015592,117.7719298245612,13.881548974943051,53.98974943052457,196.77790432801856,12.357069143446857,111.15376676986611,145.67698658410714
11.182352941176472,113.31176470588244,97.494117647059,14.425605536332178,54.077854671280384,202.77335640138432,12.577011494252863,103.0206896551725,137.8275862068967,135.0,76.08333333333333,33.75000000000003,13.83831282952549,76.50615114235502,168.62565905096662
12.406417112299467,104.10160427807475,111.97326203208567,13.306122448979592,49.36734693877551,218.8653061224491,12.769005847953219,79.59649122807022,149.69005847953204,13.515695067264575,37.75336322869943,188.07174887892373,13.056666666666668,69.43,183.67666666666662
7.838709677419362,121.01290322580647,108.27096774193555,11.33771929824561,86.14473684210529,175.8552631578948,8.927272727272724,76.1727272727273,139.00909090909096,11.04918032786885,62.975409836065595,201.3524590163935,10.628205128205128,112.03846153846156,145.51282051282053
12.691891891891931,121.22702702702694,115.98378378378385,17.510204081632725,32.8221574344022,178.4606413994169,13.603092783505243,95.84536082474204,144.34536082474236,106.88291139240462,18.26265822784778,197.3386075949368,15.540337711069515,73.84240150093817,169.07692307692304
9.739510489510483,122.36013986013953,111.2517482517485,16.527629233511583,44.31729055258438,196.55258467023197,7.199999999999991,54.98947368421051,84.03157894736852,158.19047619047618,29.380952380952408,46.33333333333336,12.228888888888918,88.7422222222222,161.5855555555556
10.048780487804878,116.03252032520328,105.49593495934953,12.122549019607847,59.80392156862747,200.85784313725483,11.190647482014388,96.32014388489212,143.85251798561146,9.675675675675675,66.00000000000003,116.20270270270265,11.989932885906043,75.74832214765104,172.33892617449658
10.163793103448263,129.83045977011466,107.8821839080462,12.18493150684931,79.04623287671217,171.60958904109606,13.116504854368921,84.50485436893206,98.54368932038844,12.987080103359155,53.56072351421158,206.43410852713168,11.144904458598724,103.26433121019092,142.71019108280268
10.706319702602215,106.34944237918208,107.2565055762085,13.408653846153847,54.692307692307594,197.05288461538487,12.471615720524019,99.92576419213965,141.78165938864632,11.584337349397591,64.65060240963848,144.36144578313252,13.214673913043477,83.18478260869564,171.3750000000002
11.404040404040455,113.27946127946146,128.28282828282846,142.00000000000006,33.53846153846154,60.30769230769229,13.226804123711357,43.28178694158095,202.63230240549842,111.45714285714293,16.028571428571446,209.25714285714284,13.45785440613033,85.61111111111126,177.2835249042146
